Acc mean,Acc std,New observation,Normality,Time
0.0,0.0,0.0,True,2011-12-16 17:17:55
0.0,0.0,0.0,True,2011-12-16 18:07:04
0.0,0.0,0.0,True,2011-12-23 08:00:00
0.0,0.0,0.0,True,2011-12-28 08:00:00
0.0,0.0,0.0,True,2011-12-28 08:00:00
0.0,0.0,0.0,True,2011-12-28 08:00:00
0.0,0.0,0.0,True,2011-12-28 08:00:00
0.0,0.0,0.0,True,2011-12-28 08:00:00
0.0,0.0,0.0,True,2011-12-29 08:00:00
0.0,0.0,0.0,True,2011-12-29 16:51:22
0.0,0.0,0.0,True,2012-01-03 08:00:00
0.0,0.0,0.0,True,2012-01-04 08:00:00
0.0,0.0,0.0,True,2012-01-04 08:00:00
0.0,0.0,0.0,True,2012-01-04 08:00:00
0.0,0.0,0.0,True,2012-01-04 08:00:00
0.0,0.0,0.0,True,2012-01-04 08:00:00
0.0,0.0,0.0,True,2012-01-06 20:15:14
0.0,0.0,0.0,True,2012-01-18 08:00:00
0.0,0.0,0.0,True,2012-01-18 08:00:00
0.0,0.0,0.0,True,2012-01-18 08:00:00
0.0,0.0,0.0,True,2012-01-18 08:00:00
0.0,0.0,0.0,True,2012-01-19 18:50:24
0.0,0.0,0.0,True,2012-01-20 19:39:46
0.0,0.0,0.0,True,2012-01-20 19:57:41
0.0,0.0,0.0,True,2012-01-20 20:41:43
0.0,0.0,0.0,True,2012-01-23 22:45:03
0.0,0.0,0.0,True,2012-01-23 23:10:05
0.0,0.0,0.0,True,2012-01-25 08:00:00
0.0,0.0,0.0,True,2012-01-25 08:00:00
0.0,0.0,0.0,True,2012-01-26 20:34:11
0.0,0.0,0.0,True,2012-01-30 16:36:56
0.0,0.0,0.0,True,2012-02-01 08:00:00
0.0,0.0,0.0,True,2012-02-01 08:00:00
0.0,0.0,0.0,True,2012-02-01 08:00:00
0.0,0.0,0.0,True,2012-02-01 08:00:00
0.0,0.0,0.0,True,2012-02-01 08:00:00
0.0,0.0,0.0,True,2012-02-01 08:00:00
0.0,0.0,0.0,True,2012-02-01 08:00:00
0.0,0.0,0.0,True,2012-02-01 08:00:00
0.0,0.0,0.0,True,2012-02-01 08:00:00
0.0,0.0,0.0,True,2012-02-01 08:00:00
0.0,0.0,0.0,True,2012-02-08 08:00:00
0.0,0.0,0.0,True,2012-02-08 08:00:00
0.0,0.0,0.0,True,2012-02-08 08:00:00
0.0,0.0,0.0,True,2012-02-08 08:00:00
0.0,0.0,0.0,True,2012-02-08 08:00:00
0.0,0.0,0.0,True,2012-02-09 21:01:08
0.0,0.0,0.0,True,2012-02-10 08:00:00
0.0,0.0,0.0,True,2012-02-14 08:00:00
0.0,0.0,0.0,True,2012-02-14 16:54:21
0.0,0.0,0.0,True,2012-02-15 08:00:00
0.0,0.0,0.0,True,2012-02-15 08:00:00
0.0,0.0,0.0,True,2012-02-15 08:00:00
0.0,0.0,0.0,True,2012-02-15 08:00:00
0.0,0.0,0.0,True,2012-02-15 08:00:00
0.0,0.0,0.0,True,2012-02-15 08:00:00
0.0,0.0,0.0,True,2012-02-15 08:00:00
0.0,0.0,0.0,True,2012-02-15 08:00:00
0.0,0.0,0.0,True,2012-02-15 08:00:00
0.0,0.0,0.0,True,2012-02-22 08:00:00
0.0,0.0,0.0,True,2012-02-22 08:00:00
0.0,0.0,0.0,True,2012-02-22 08:00:00
0.0,0.0,0.0,True,2012-02-22 08:00:00
0.0,0.0,0.0,True,2012-02-22 08:00:00
0.0,0.0,0.0,True,2012-02-22 08:00:00
0.0,0.0,0.0,True,2012-02-23 20:16:08
0.0,0.0,0.0,True,2012-02-29 08:00:00
0.0,0.0,0.0,True,2012-02-29 08:00:00
0.0,0.0,0.0,True,2012-02-29 08:00:00
0.0,0.0,0.0,True,2012-03-05 20:38:16
0.0,0.0,0.0,True,2012-03-05 21:17:50
0.0,0.0,0.0,True,2012-03-06 20:07:46
0.0,0.0,0.0,True,2012-03-14 08:00:00
0.0,0.0,0.0,True,2012-03-14 08:00:00
0.0,0.0,0.0,True,2012-03-14 08:00:00
0.0,0.0,0.0,True,2012-03-14 08:00:00
0.0,0.0,0.0,True,2012-03-14 08:00:00
0.0,0.0,0.0,True,2012-03-14 08:00:00
0.0,0.0,0.0,True,2012-03-14 08:00:00
0.0,0.0,0.0,True,2012-03-14 08:00:00
0.0,0.0,0.0,True,2012-03-14 19:43:16
0.0,0.0,0.0,True,2012-03-15 23:14:07
0.0,0.0,0.0,True,2012-03-16 00:40:38
0.0,0.0,0.0,True,2012-03-19 18:27:51
0.0,0.0,0.0,True,2012-03-21 08:00:00
0.0,0.0,0.0,True,2012-03-28 07:00:00
0.0,0.0,0.0,True,2012-03-28 07:00:00
0.0,0.0,0.0,True,2012-03-28 07:00:00
0.0,0.0,0.0,True,2012-03-28 07:00:00
0.0,0.0,0.0,True,2012-03-29 21:06:22
0.0,0.0,0.0,True,2012-04-04 07:00:00
0.0,0.0,0.0,True,2012-04-04 07:00:00
0.0,0.0,0.0,True,2012-04-04 07:00:00
0.0,0.0,0.0,True,2012-04-04 07:00:00
0.0,0.0,0.0,True,2012-04-10 17:37:04
0.0,0.0,0.0,True,2012-04-11 07:00:00
0.0,0.0,0.0,True,2012-04-11 07:00:00
0.0,0.0,0.0,True,2012-04-11 07:00:00
0.0,0.0,0.0,True,2012-04-11 07:00:00
0.0,0.0,0.0,True,2012-04-11 07:00:00
0.0,0.0,0.0,True,2012-04-11 07:00:00
0.0,0.0,0.0,True,2012-04-11 07:00:00
0.0,0.0,0.0,True,2012-04-11 07:00:00
0.0,0.0,0.0,True,2012-04-11 07:00:00
0.0,0.0,0.0,True,2012-04-11 07:00:00
0.0,0.0,0.0,True,2012-04-16 16:32:19
0.0,0.0,0.0,True,2012-04-16 17:17:19
0.0,0.0,0.0,True,2012-04-16 17:51:55
0.0,0.0,0.0,True,2012-04-16 21:33:59
0.0,0.0,0.0,True,2012-04-17 19:29:35
0.0,0.0,0.0,True,2012-04-18 07:00:00
0.0,0.0,0.0,True,2012-04-19 19:14:27
0.0,0.0,0.0,True,2012-04-24 16:43:42
0.0,0.0,0.0,True,2012-04-24 18:18:02
0.0,0.0,0.0,True,2012-04-25 07:00:00
0.0,0.0,0.0,True,2012-04-25 07:00:00
0.0,0.0,0.0,True,2012-04-25 07:00:00
0.0,0.0,0.0,True,2012-04-25 07:00:00
0.0,0.0,0.0,True,2012-04-25 07:00:00
0.0,0.0,0.0,True,2012-04-25 07:00:00
0.0,0.0,0.0,True,2012-04-25 07:00:00
0.0,0.0,0.0,True,2012-04-26 21:46:41
0.0,0.0,0.0,True,2012-05-02 07:00:00
0.0,0.0,0.0,True,2012-05-02 07:00:00
0.0,0.0,0.0,True,2012-05-02 07:00:00
0.0,0.0,0.0,True,2012-05-02 07:00:00
0.0,0.0,0.0,True,2012-05-02 07:00:00
0.0,0.0,0.0,True,2012-05-07 17:35:06
0.0,0.0,0.0,True,2012-05-07 19:13:33
0.0,0.0,0.0,True,2012-05-11 18:13:29
0.0,0.0,0.0,True,2012-05-14 07:00:00
0.0,0.0,0.0,True,2012-05-14 07:00:00
0.0,0.0,0.0,True,2012-05-14 07:00:00
0.0,0.0,0.0,True,2012-05-14 19:29:49
0.0,0.0,0.0,True,2012-05-15 16:47:30
0.0,0.0,0.0,True,2012-05-15 20:31:39
0.0,0.0,0.0,True,2012-05-15 21:33:10
0.0,0.0,0.0,True,2012-05-16 07:00:00
0.0,0.0,0.0,True,2012-05-21 07:00:00
0.0,0.0,0.0,True,2012-05-21 07:00:00
0.0,0.0,0.0,True,2012-05-24 07:00:00
0.0,0.0,0.0,True,2012-05-24 07:00:00
0.0,0.0,0.0,True,2012-05-24 07:00:00
0.0,0.0,0.0,True,2012-05-25 15:24:08
0.0,0.0,0.0,True,2012-05-30 07:00:00
0.0,0.0,0.0,True,2012-05-31 20:01:26
0.0,0.0,0.0,True,2012-06-04 07:00:00
0.0,0.0,0.0,True,2012-06-04 07:00:00
0.0,0.0,0.0,True,2012-06-04 17:22:43
0.0,0.0,0.0,True,2012-06-04 19:53:35
0.0,0.0,0.0,True,2012-06-05 07:00:00
0.0,0.0,0.0,True,2012-06-07 07:00:00
0.0,0.0,0.0,True,2012-06-07 07:00:00
0.0,0.0,0.0,True,2012-06-07 07:00:00
0.0,0.0,0.0,True,2012-06-07 15:50:37
0.0,0.0,0.0,True,2012-06-07 19:27:04
0.0,0.0,0.0,True,2012-06-12 16:31:26
0.0,0.0,0.0,True,2012-06-12 19:32:58
0.0,0.0,0.0,True,2012-06-12 21:20:16
0.0,0.0,0.0,True,2012-06-13 07:00:00
0.0,0.0,0.0,True,2012-06-14 07:00:00
0.0,0.0,0.0,True,2012-06-18 21:22:30
0.0,0.0,0.0,True,2012-06-19 07:00:00
0.0,0.0,0.0,True,2012-06-19 07:00:00
0.0,0.0,0.0,True,2012-06-19 07:00:00
0.0,0.0,0.0,True,2012-06-19 16:30:29
0.0,0.0,0.0,True,2012-06-19 17:21:05
0.0,0.0,0.0,True,2012-06-19 18:39:18
0.0,0.0,0.0,True,2012-06-19 21:28:53
0.0,0.0,0.0,True,2012-06-21 07:00:00
0.0,0.0,0.0,True,2012-06-21 07:00:00
0.0,0.0,0.0,True,2012-06-21 07:00:00
0.0,0.0,0.0,True,2012-06-21 07:00:00
0.0,0.0,0.0,True,2012-06-21 07:00:00
0.0,0.0,0.0,True,2012-06-21 07:00:00
0.0,0.0,0.0,True,2012-06-21 19:49:23
0.0,0.0,0.0,True,2012-06-22 17:27:08
0.0,0.0,0.0,True,2012-06-22 17:33:16
0.0,0.0,0.0,True,2012-06-22 18:31:51
0.0,0.0,0.0,True,2012-06-22 18:42:00
0.0,0.0,0.0,True,2012-06-25 07:00:00
0.0,0.0,0.0,True,2012-06-25 19:31:13
0.0,0.0,0.0,True,2012-06-26 07:00:00
0.0,0.0,0.0,True,2012-06-26 17:05:08
0.0,0.0,0.0,True,2012-06-27 07:00:00
0.0,0.0,0.0,True,2012-07-04 07:00:00
0.0,0.0,0.0,True,2012-07-05 07:00:00
0.0,0.0,0.0,True,2012-07-05 07:00:00
0.0,0.0,0.0,True,2012-07-05 18:35:37
0.0,0.0,0.0,True,2012-07-06 17:07:11
0.0,0.0,0.0,True,2012-07-09 07:00:00
0.0,0.0,0.0,True,2012-07-09 17:19:29
0.0,0.0,0.0,True,2012-07-10 19:35:58
0.0,0.0,0.0,True,2012-07-10 20:05:51
0.0,0.0,0.0,True,2012-07-11 19:33:10
0.0,0.0,0.0,True,2012-07-12 07:00:00
0.0,0.0,0.0,True,2012-07-16 19:47:34
0.0,0.0,0.0,True,2012-07-23 18:13:59
0.0,0.0,0.0,True,2012-07-23 19:27:59
0.0,0.0,0.0,True,2012-07-23 21:24:30
0.0,0.0,0.0,True,2012-07-24 07:00:00
0.0,0.0,0.0,True,2012-07-24 07:00:00
0.0,0.0,0.0,True,2012-08-06 16:26:19
0.0,0.0,0.0,True,2012-08-06 19:31:48
0.0,0.0,0.0,True,2012-08-07 17:21:15
0.0,0.0,0.0,True,2012-08-07 20:01:52
0.0,0.0,0.47959183673469385,False,2012-08-07 23:31:12
0.009591836734693876,0.06714285714285714,0.46938775510204084,False,2012-08-14 16:31:29
0.018979591836734696,0.09298623007605357,0.45918367346938777,False,2012-08-16 07:00:00
0.02816326530612245,0.11149209522185687,0.4489795918367347,False,2012-08-16 07:00:00
0.037142857142857144,0.12599888273570353,0.4489795918367347,False,2012-08-17 15:49:55
0.04612244897959184,0.13841850839112096,0.4489795918367347,False,2012-08-21 19:07:17
0.05510204081632653,0.1492728452890591,0.4489795918367347,False,2012-08-23 07:00:00
0.06408163265306122,0.15888302324997228,0.4489795918367347,False,2012-08-29 07:00:00
0.07306122448979592,0.16746337412790407,0.4489795918367347,False,2012-08-30 07:00:00
0.08204081632653061,0.17516529945295906,0.4489795918367347,False,2012-08-30 07:00:00
0.0910204081632653,0.18210029228828423,0.4489795918367347,False,2012-08-30 07:00:00
0.1,0.1883530850063348,0.4489795918367347,False,2012-09-04 17:43:11
0.10897959183673471,0.193989656095937,0.4489795918367347,False,2012-09-06 07:00:00
0.11795918367346939,0.19906235850589013,0.4489795918367347,False,2012-09-06 07:00:00
0.12693877551020408,0.20361334027152161,0.4489795918367347,False,2012-09-06 07:00:00
0.13591836734693877,0.20767690280822435,0.4489795918367347,False,2012-09-06 20:05:32
0.14489795918367349,0.2112811715330975,0.4489795918367347,False,2012-09-11 19:57:55
0.15387755102040818,0.21444930587360495,0.4489795918367347,False,2012-09-13 07:00:00
0.16285714285714284,0.21720039133444272,0.4489795918367347,False,2012-09-13 07:00:00
0.17183673469387753,0.2195501060416288,0.4489795918367347,False,2012-09-13 07:00:00
0.1808163265306122,0.22151122317128122,0.4489795918367347,False,2012-09-13 07:00:00
0.1897959183673469,0.22309399090893312,0.4489795918367347,False,2012-09-13 07:00:00
0.1987755102040816,0.22430641860946468,0.4489795918367347,False,2012-09-17 07:00:00
0.20775510204081626,0.22515448905146213,0.4489795918367347,False,2012-09-17 16:19:21
0.21673469387755098,0.22564231055264625,0.4489795918367347,False,2012-09-19 07:00:00
0.2257142857142857,0.22577221827306396,0.4489795918367347,True,2012-09-20 07:00:00
0.23469387755102036,0.22554483065952652,0.4489795918367347,True,2012-09-20 07:00:00
0.24367346938775505,0.2249590642570782,0.45918367346938777,True,2012-09-20 07:00:00
0.25285714285714284,0.2241954471005706,0.45918367346938777,True,2012-09-21 07:00:00
0.26204081632653065,0.22305142163421546,0.45918367346938777,True,2012-09-21 07:00:00
0.2712244897959184,0.22152109418445848,0.45918367346938777,True,2012-09-25 22:31:23
0.28040816326530615,0.21959638869419096,0.45918367346938777,True,2012-09-26 17:11:25
0.2895918367346939,0.21726682436487169,0.45918367346938777,True,2012-09-27 07:00:00
0.2987755102040816,0.2145192119482009,0.45918367346938777,True,2012-09-27 07:00:00
0.3079591836734694,0.2113372468434601,0.45918367346938777,True,2012-09-27 07:00:00
0.31714285714285717,0.2077009672463886,0.45918367346938777,True,2012-09-27 07:00:00
0.32632653061224487,0.20358603088132668,0.45918367346938777,True,2012-10-01 17:08:16
0.3355102040816326,0.1989627413063937,0.45918367346938777,True,2012-10-04 07:00:00
0.3446938775510203,0.1937947191476401,0.45918367346938777,True,2012-10-11 07:00:00
0.35387755102040813,0.1880370553749601,0.45918367346938777,True,2012-10-11 07:00:00
0.3630612244897959,0.18163368493171694,0.45918367346938777,True,2012-10-11 07:00:00
0.3722448979591836,0.17451354415310566,0.45918367346938777,True,2012-10-11 07:00:00
0.3814285714285714,0.1665847501036546,0.45918367346938777,True,2012-10-11 23:17:56
0.3906122448979592,0.15772539784236222,0.45918367346938777,True,2012-10-11 23:21:23
0.3997959183673469,0.1477682089124084,0.45918367346938777,True,2012-10-17 07:00:00
0.40897959183673466,0.13647309730875984,0.45918367346938777,True,2012-10-17 07:00:00
0.41816326530612247,0.12347343558890153,0.46938775510204084,True,2012-10-18 07:00:00
0.42755102040816323,0.1082258194163398,0.46938775510204084,True,2012-10-18 07:00:00
0.43693877551020405,0.0894634382797687,0.46938775510204084,True,2012-10-18 07:00:00
0.44632653061224487,0.06417418248506163,0.46938775510204084,True,2012-10-18 07:00:00
0.4557142857142857,0.007528925202325196,0.0,False,2012-10-18 07:00:00
0.44612244897959186,0.06408423236634869,0.47959183673469385,True,2012-10-18 18:44:00
0.446326530612245,0.06417418248506161,0.7447916666666666,False,2012-10-19 00:23:07
0.4520386904761905,0.0765768865498293,0.7447916666666666,False,2012-10-23 19:08:24
0.45795493197278914,0.0868499659176517,0.7395833333333334,False,2012-10-25 07:00:00
0.4637670068027211,0.09536150355628467,0.8120567375886525,False,2012-10-29 18:20:05
0.4710285497177594,0.10706459607918743,0.7943262411347518,False,2012-11-01 08:00:00
0.4779354827037197,0.1161715405121468,0.7765957446808511,False,2012-11-01 08:00:00
0.484487805760602,0.12336970477751241,0.7588652482269505,False,2012-11-01 08:00:00
0.49068551888840645,0.1290818165445553,0.7411347517730497,False,2012-11-06 19:59:50
0.4965286220871327,0.13359521767442356,0.7234042553191489,False,2012-11-08 08:00:00
0.502017115356781,0.1371196247101017,0.7056737588652482,False,2012-11-08 08:00:00
0.5071509986973513,0.1398166503438144,0.6879432624113475,False,2012-11-08 08:00:00
0.5119302721088436,0.14181640546804314,0.6702127659574468,False,2012-11-08 08:00:00
0.5163549355912578,0.1432275336909354,0.6524822695035462,True,2012-11-15 08:00:00
0.520424989144594,0.1441436275147173,0.6347517730496454,True,2012-11-15 08:00:00
0.5241404327688522,0.14464751711041712,0.6684782608695652,True,2012-11-15 19:05:18
0.5285304061495089,0.14562732392016858,0.7222222222222221,False,2012-11-15 19:17:19
0.5339952587572185,0.14765235050360734,0.7613636363636365,False,2012-11-15 20:35:23
0.5402429396477566,0.15050434346888106,0.7890365448504983,False,2012-11-15 20:59:24
0.547044078708032,0.15387230776589972,0.8095238095238094,False,2012-11-15 21:11:42
0.5542549630617734,0.15751275997237993,0.8252032520325203,False,2012-11-19 17:26:02
0.5617794362656892,0.16124594037467188,0.8021680216802167,False,2012-11-19 19:21:44
0.5688432048625588,0.1638646203498795,0.7791327913279132,False,2012-11-19 19:37:03
0.5754462688523824,0.16554486351838205,0.79,False,2012-11-19 22:47:48
0.5822666770156476,0.1672105664510646,0.8030303030303031,False,2012-11-20 00:07:09
0.5893476912395189,0.16890427881010053,0.8135964912280702,False,2012-11-21 17:52:22
0.5966400292273457,0.170549592864828,0.788377192982456,False,2012-11-22 08:00:00
0.603223899617607,0.17146776397205027,0.763157894736842,True,2012-11-22 08:00:00
0.6093033840429561,0.1716416612353075,0.7379385964912282,True,2012-11-22 08:00:00
0.6148784825033929,0.1712016353787279,0.7127192982456141,True,2012-11-22 08:00:00
0.6199491949989175,0.17026722193199134,0.6875,True,2012-11-22 08:00:00
0.6245155215295297,0.168950959432986,0.6644736842105263,True,2012-11-22 19:12:54
0.6286213217443525,0.16737027750935832,0.6414473684210527,True,2012-11-22 19:44:59
0.6322665956433858,0.1656159098280376,0.6444906444906445,True,2012-11-22 19:45:21
0.6359727350638109,0.16376424734112036,0.6537698412698414,True,2012-11-22 21:11:58
0.6398644584198201,0.1618172750058577,0.6666666666666666,True,2012-11-23 00:08:56
0.6440141182837655,0.15977818079971684,0.6773897058823529,True,2012-11-26 16:19:29
0.648378238932025,0.1576358279103448,0.6488970588235294,True,2012-11-26 17:09:06
0.6521725066391078,0.15530219407663404,0.6568627450980393,True,2012-11-27 00:19:18
0.6561260880716808,0.15283548950111148,0.6649305555555556,True,2012-11-27 22:13:53
0.6602410257134043,0.15022509184159266,0.6345486111111112,True,2012-11-28 00:17:58
0.6637483244662387,0.14751270419800372,0.6041666666666666,True,2012-11-29 08:00:00
0.6666479843301842,0.1448642655131168,0.5737847222222223,True,2012-11-29 08:00:00
0.6689400053052408,0.14245014905528336,0.5434027777777778,True,2012-11-29 08:00:00
0.6706243873914087,0.14044374445969898,0.5147569444444445,False,2012-11-29 08:00:00
0.6717358528109098,0.13897827055990414,0.4861111111111111,False,2012-11-29 08:00:00
0.6720703199310912,0.13851022944628247,0.4864176570458404,False,2012-11-29 16:49:12
0.6724109179699673,0.1380315233461247,0.49000000000000005,False,2012-11-29 18:38:11
0.6728231628679265,0.13745413146963195,0.49671592775041057,False,2012-11-29 20:09:10
0.6733697263208938,0.13669636201823376,0.5016233766233766,False,2012-11-29 21:25:17
0.6834021938533613,0.10053181282762655,0.5454545454545454,False,2012-11-29 23:03:09
0.6847194480277584,0.09825847583006499,0.586038961038961,False,2012-11-30 00:03:09
0.6815443939152043,0.09882929952717828,0.5893719806763285,True,2012-12-03 17:57:15
0.6784360001953974,0.09923446507414142,0.5913461538461539,True,2012-12-03 20:41:30
0.6754712566056537,0.09957711711906068,0.6314102564102564,True,2012-12-03 20:58:59
0.6718583269820858,0.09781750638681969,0.6314102564102564,True,2012-12-06 08:00:00
0.6686000072875958,0.09638672645559446,0.6335999999999999,True,2012-12-06 22:58:36
0.6657400923939791,0.09525471299587876,0.5952000000000001,True,2012-12-07 20:06:01
0.66246678742944,0.09480937729073573,0.5576923076923077,False,2012-12-10 16:25:21
0.6587979385478251,0.09524252427327479,0.5587761674718197,False,2012-12-11 18:58:39
0.6555053767908785,0.09579616400185612,0.5185185185185186,False,2012-12-13 08:00:00
0.651762271983944,0.09740567159802477,0.47826086956521735,False,2012-12-13 08:00:00
0.6475686241270213,0.10023049250888434,0.4396135265700484,False,2012-12-13 08:00:00
0.6429566393392734,0.1043049976449114,0.4334415584415584,False,2012-12-13 18:11:45
0.6385758251180337,0.10833493264102281,0.42692939244663386,False,2012-12-14 00:02:55
0.6344193775059734,0.11231550808035949,0.45977011494252873,False,2012-12-14 21:59:22
0.6302452145874328,0.11482245802471913,0.4545454545454546,False,2012-12-20 08:00:00
0.6248916792338973,0.11663511152720696,0.4524959742351046,False,2012-12-20 08:00:00
0.6187143259913267,0.11742019940480725,0.453525641025641,False,2012-12-20 08:00:00
0.6120041079148296,0.1170812925693177,0.45760000000000006,False,2012-12-20 08:00:00
0.6049656317243534,0.11556392535287013,0.46314102564102566,False,2013-01-03 18:50:41
0.5977243871965235,0.11284847101527629,0.4544,False,2013-01-03 19:52:27
0.5907690267629192,0.11073072734074967,0.44871794871794873,False,2013-01-03 20:22:00
0.5841607299107199,0.10914016863454762,0.4807692307692308,True,2013-01-03 22:36:51
0.5779761145261044,0.10601757817361519,0.5144230769230769,True,2013-01-08 18:36:30
0.57220397000396,0.10136173462367272,0.546474358974359,True,2013-01-08 20:19:32
0.5668615273588857,0.09535980717325296,0.5458937198067633,True,2013-01-08 23:02:08
0.5620118578953719,0.08998545830828687,0.5454545454545454,True,2013-01-09 19:19:34
0.557657790909726,0.08529192890773199,0.5435139573070608,True,2013-01-10 19:16:18
0.5537692981260425,0.08132386085295101,0.5383333333333333,True,2013-01-10 19:53:25
0.5502815788277968,0.0781080628843667,0.5314091680814941,True,2013-01-10 21:20:50
0.5471597621894269,0.0756417160301925,0.48217317487266553,True,2013-01-11 00:04:18
0.5435137520026696,0.07428048073573885,0.47048611111111116,True,2013-01-14 16:26:38
0.5400945268564707,0.07362567201676425,0.5,True,2013-01-14 17:21:42
0.5372047139666579,0.07229501362830727,0.53125,True,2013-01-14 23:46:17
0.534754317141261,0.07035286167043645,0.5625,True,2013-01-16 17:02:26
0.5326709838079278,0.06791585946332039,0.59375,True,2013-01-16 18:25:36
0.5309981896902807,0.06531086035633114,0.5416666666666666,True,2013-01-17 08:00:00
0.5288535818471434,0.06312830267673349,0.5711805555555556,True,2013-01-17 18:50:50
0.5271399380562938,0.06074825561566126,0.5972222222222222,False,2013-01-22 00:03:39
0.5257857713896271,0.058369703088557254,0.546875,True,2013-01-22 00:33:12
0.5240322991674049,0.056358278708582045,0.5365418894830659,True,2013-01-22 20:10:52
0.5226798036237329,0.05521888983586811,0.5238970588235294,True,2013-01-24 22:37:27
0.521682050355759,0.05473504967776361,0.5066666666666667,True,2013-01-28 22:42:07
0.5209473281335368,0.054685091948676504,0.4900793650793651,True,2013-01-31 19:16:27
0.5204537765462351,0.0548498486244382,0.4698544698544699,True,2013-02-01 16:33:22
